SYMBOL,EMA_50,EMA_100,EMA_200,LAST_CLOSE,DATE,WITHIN_BAND_50,DISTANCE_FROM_EMA_50,WITHIN_BAND_100,DISTANCE_FROM_EMA_100,WITHIN_BAND_200,DISTANCE_FROM_EMA_200
CCL,845.1024574676273,796.2502178844869,747.4455613938762,857.0,2025-08-13,True,1.4078224985907586,False,7.629483892251335,False,14.657179634837997
AHLUCONT,981.7556179294222,953.1451113170624,972.0618842641778,943.1,2025-08-13,False,-3.9373971712990095,True,-1.053891080989975,False,-2.97942803159092
UNOMINDA,1062.8325359078478,1033.0328709155158,1016.672240164792,1072.0,2025-08-13,True,0.8625501932269617,False,3.7721093085789184,False,5.442044903895483
KEI,3755.171182091718,3672.859167532885,3737.376950504402,3767.2,2025-08-13,True,0.320326752762878,False,2.568593789303516,True,0.7979673950622743
PTCIL,14583.53214802592,14314.10390970001,13953.017034306298,14101.0,2025-08-13,False,-3.308746764008309,True,-1.488768776895629,True,1.0605804130379537
PRUDENT,2722.242206885723,2636.190226286094,2565.8406926800403,2620.0,2025-08-13,False,-3.755808598775985,True,-0.6141524281767422,True,2.1107821492763787
DLF,683.4746052244188,718.9243246792528,753.4497555807815,680.05,2025-08-13,True,-0.501058151720855,False,-5.4072902174504325,False,-9.741824857876926
NFL,97.00664550460272,97.0977460979207,101.71731948709184,92.0,2025-08-13,False,-5.161136619619711,False,-5.250117848028886,False,-9.553259500045115
SARDAEN,470.80389031070337,463.4258022043507,448.1711221805334,550.0,2025-08-13,False,16.82146458837283,False,18.68135036587234,False,22.720981513496003
ABCAPITAL,257.69537511298444,239.02773707201217,221.8649181014933,267.95,2025-08-13,False,3.979359304574052,False,12.099960984559033,False,20.771684993219523
SFL,681.7545489614196,701.8553120641482,750.8862184417245,664.0,2025-08-13,False,-2.604243563679441,False,-5.393606262352868,False,-11.571156362682352
SHILPAMED,796.9345848743387,760.5135020810452,747.9979491127449,989.8,2025-08-13,False,24.20090918203436,False,30.14890561331816,False,32.32656602522429
TATACHEM,935.8751931605924,924.0418943879796,939.4823629643896,940.85,2025-08-13,True,0.5315673367307726,True,1.8189765760732148,True,0.1455734657215848
VOLTAMP,8767.78526617876,8683.697041277206,9167.605440835663,7991.0,2025-08-13,False,-8.859537985894406,False,-7.976983052086345,False,-12.834381327043792
BSE,2889.6906406566145,3531.5938410634617,3906.141416897845,2366.2,2025-08-13,False,-18.115802200115915,False,-32.99909031194055,False,-39.423596141094805
ITDCEM,774.2667659409801,721.8968917747209,656.2032092347918,758.5,2025-08-13,True,-2.036348017833168,False,5.07040668028,False,15.58919391517424
AWL,263.148972774141,267.0493242767383,281.41640220898427,252.0,2025-08-13,False,-4.23675329476208,False,-5.635409981844005,False,-10.4529806998027
ARVIND,334.60921784504694,344.91601583954366,356.6277682872661,292.3,2025-08-13,False,-12.644367097095262,False,-15.254732579313115,False,-18.037790101484653
FCL,259.84736011486393,264.43619671339417,282.2934506144237,229.4,2025-08-13,False,-11.71740213231524,False,-13.249395184490458,False,-18.73704490816165
AZAD,1575.610410840705,1578.481486138444,1574.3818546662,1466.7,2025-08-13,False,-6.912267784686269,False,-7.081583605513382,False,-6.839627524100924
MMTC,66.0569858545591,65.67485949612197,70.06838292984436,62.0,2025-08-13,False,-6.141645432462762,False,-5.595534614488158,False,-11.515012324350044
HDFCBANK,1786.8876590714938,1754.4181408675322,1710.675157466349,1914.9,2025-08-13,False,7.163983716526665,False,9.147298206407743,False,11.938259677315065
INGERRAND,3867.4548275350967,3848.1004057658097,3874.436782995684,3600.0,2025-08-13,False,-6.915525570742289,False,-6.447347511880612,False,-7.083269088300667
LXCHEM,194.489108607665,197.3758108722492,210.7013336530493,182.09,2025-08-13,False,-6.375220029763836,False,-7.744520873504037,False,-13.579094710507183
ETERNAL,223.8246170450724,231.4015014452557,229.57949437878955,236.8,2025-08-13,False,5.797120587640587,True,2.332957444539916,False,3.145100410970133
NATCOPHARM,937.6076105479068,949.7766178603162,1042.0035048297711,887.8,2025-08-13,False,-5.312202032873946,False,-6.5253888856454365,False,-14.798751070896152
SONACOMS,472.00341687897344,490.64680242497406,527.8421834498297,440.0,2025-08-13,False,-6.780335848115151,False,-10.322456433967808,False,-16.641751304474685
SWANENERGY,453.1738781855063,461.6796525854968,498.6247223931878,424.0,2025-08-13,False,-6.437678690201112,False,-8.161428032291077,False,-14.966109589396352
IFCI,58.16631014557623,56.74923572818215,57.24499422287154,52.47,2025-08-13,False,-9.793143369967492,False,-7.540605037711629,False,-8.341330604875404
RAMCOCEM,1096.894290382492,1044.1868764941494,982.223683858542,1056.0,2025-08-13,False,-3.728188827405786,True,1.1313227327193685,False,7.511152230786883
EMUDHRA,776.973897475597,783.1916946315508,794.1927422213874,754.95,2025-08-13,False,-2.834573664205843,False,-3.6059747345555,False,-4.941211388009409
NESTLEIND,2285.456504962177,2316.352918696174,3200.2081581922644,2410.0,2025-08-13,False,5.449392485370627,False,4.042867584985185,False,-24.69239871692089
EMAMILTD,584.9903119147901,589.8460312255609,616.6792913259017,575.0,2025-08-13,True,-1.7077739086122392,False,-2.5169333079539955,False,-6.7586656325508185
GICRE,387.5608902544498,393.7488894792768,397.41901271467344,394.05,2025-08-13,True,1.674345866346273,True,0.0764727288809327,True,-0.8477230849275473
HINDUNILVR,2305.5340964843344,2352.670159475723,2420.8975116636498,2324.0,2025-08-13,True,0.8009382096679406,True,-1.2186221413252325,False,-4.00254497337483
SUDARSCHEM,1291.4142504410058,1208.224535207003,1132.461079489151,1434.8,2025-08-13,False,11.103001961611406,False,18.752761443813736,False,26.69751093319984
MTARTECH,1538.7565690474726,1541.8733990314574,1567.6177860070438,1462.8,2025-08-13,False,-4.936230367776208,False,-5.1283976415397134,False,-6.686437659911375
TRENT,5304.514074483793,5622.367308549834,5674.40684630644,5124.0,2025-08-13,False,-3.403027533702215,False,-8.864011922379666,False,-9.69981288290437
IDBI,93.50728211310998,90.72633024961844,88.09838318788105,88.62,2025-08-13,False,-5.226632624396175,True,-2.321630604724361,True,0.5920844324765134
RCF,151.62603107519524,150.78940469336345,155.00390283686215,145.35,2025-08-13,False,-4.139151457497957,False,-3.607285740284414,False,-6.22816758815593
JKIL,709.9108614815653,709.9967167907339,723.7089035951255,663.05,2025-08-13,False,-6.600950066289732,False,-6.61224420909134,False,-8.381671593895554
SUPRIYA,684.9766487992043,687.0197794438435,671.2127830602682,653.0,2025-08-13,False,-4.668283051000478,False,-4.951790394067433,False,-2.7134142137803794
IRFC,128.80026186066968,134.46627223463906,140.2198383019864,128.0,2025-08-13,True,-0.6213200572024968,False,-4.808843234201985,False,-8.714771354727255
INTELLECT,1055.3314391817642,1009.5096805564334,953.5341724628988,926.0,2025-08-13,False,-12.255054135603068,False,-8.272301114577086,False,-2.887591578577646
SAREGAMA,499.5603941788826,508.3053625103899,510.85205972944686,479.3,2025-08-13,False,-4.055644605730649,False,-5.7062869388471205,False,-6.176359501448851
CLEAN,1317.376297288263,1335.3498327426255,1367.6148652641807,1158.0,2025-08-13,False,-12.098008565686902,False,-13.281151380262148,False,-15.32703910933943
RRKABEL,1325.3087530675307,1293.1761392016674,1312.5620668377153,1210.0,2025-08-13,False,-8.700519995860555,False,-6.431926531912008,False,-7.813883200572186
ANGELONE,2707.303114365587,2679.6132742804134,2607.796675979322,2511.0,2025-08-13,False,-7.250873141022024,False,-6.292448089386818,False,-3.7118183664748887
MAPMYINDIA,1798.8350357501272,1799.5633116495303,1830.150093497852,1785.0,2025-08-13,True,-0.7691108675987001,True,-0.8092692018810478,True,-2.4670158834655536
MEDPLUS,875.9332240015477,854.1029239462059,810.8000780542793,818.5,2025-08-13,False,-6.556803923839547,False,-4.168458267501295,True,0.949669610811904
GULFOILLUB,1204.961333299787,1199.180781568524,1205.1999063425465,1156.0,2025-08-13,False,-4.063311572472314,False,-3.600856704194652,False,-4.082302536170515
MANYAVAR,779.1849691440392,816.7805521766093,906.5773097339868,736.0,2025-08-13,False,-5.542325744743168,False,-9.890116991808885,False,-18.815528240392272
GRSE,2656.18236267064,2472.5025001714266,2211.600390711055,2506.0,2025-08-13,False,-5.654068213887251,True,1.3548014542452795,False,13.31160957130652
SRF,3053.954704615945,2993.996347615806,2858.1689394503787,2837.0,2025-08-13,False,-7.104057708780869,False,-5.243705381966349,True,-0.7406468931276499
GMDCLTD,395.4909680479617,371.9793793417844,354.3233480530226,412.0,2025-08-13,False,4.174313267764999,False,10.758827741750611,False,16.277971029542883
CDSL,1605.3940110764895,1563.319332933367,1607.1515558354856,1541.0,2025-08-13,False,-4.011103232739133,True,-1.4276886662360644,False,-4.116074529206203
MIDHANI,402.8894471541767,384.9691192073541,370.8530747302149,386.6,2025-08-13,False,-4.043155577600195,True,0.423639380738861,False,4.246135826496931
DABUR,494.5251474106726,510.3960576641086,530.1209375278348,490.8,2025-08-13,True,-0.7532776503232302,False,-3.839382646055767,False,-7.417352295346796
BAJAJHLDNG,11725.009231991982,11428.719159131984,10781.158031036412,12425.0,2025-08-13,False,5.970065815369044,False,8.717344673501309,False,15.247359923965078
JTLIND,74.46440922587948,79.44659385592246,99.79411732930429,67.99,2025-08-13,False,-8.694635857836575,False,-14.420497216909212,False,-31.86973158383264
STLTECH,110.21109606763012,103.5561094871715,105.5113327927196,125.5,2025-08-13,False,13.87238170917742,False,21.1903388621865,False,18.94456896544825
DODLA,1319.6005224110015,1275.5361389798848,1233.69893991551,1291.0,2025-08-13,True,-2.1673621619023464,True,1.2123420534742773,False,4.644655047560817
RAILTEL,386.1095967540391,381.3444485687341,386.6561578992539,347.0,2025-08-13,False,-10.129143922561653,False,-9.006148823625459,False,-10.256181645912546
AVALON,853.723069906478,832.0116769327394,779.3182977815325,878.95,2025-08-13,False,2.9549312865922115,False,5.641546190830103,False,12.784468490228814
INOXINDIA,1175.880865457936,1147.842865681984,1126.9075039398574,1095.5,2025-08-13,False,-6.835800106895398,False,-4.560107245244304,False,-2.7870525158499264
DIXON,15837.395566289812,15501.314030542597,15068.075210167664,15823.0,2025-08-13,True,-0.0908960455622803,True,2.075217422365471,False,5.010094383673676
TDPOWERSYS,490.85959531858265,471.0763624992828,447.69061699138007,492.0,2025-08-13,True,0.2323280816538167,False,4.441665760877363,False,9.897322241505249
ASTRAZEN,8939.942811509036,8664.827325473925,8154.911127454911,8650.0,2025-08-13,False,-3.243228929113187,True,-0.1711208419622392,False,6.071051723399986
BERGEPAINT,563.1176455968499,552.7797828521775,540.6658641261621,536.9,2025-08-13,False,-4.6558025311143965,False,-2.872714115961807,True,-0.6965233753472858
WHIRLPOOL,1332.3582796758224,1330.2529057835825,1439.7028869912913,1240.6,2025-08-13,False,-6.8869073038033175,False,-6.7395384286548525,False,-13.829442782279823
HFCL,80.10544891961936,84.45990710304295,94.56730854755688,71.94,2025-08-13,False,-10.193375144570831,False,-14.823491444015431,False,-23.92719946785612
ARVINDFASN,492.1712708098436,476.3293754350242,474.7173529789968,509.1,2025-08-13,False,3.439601251471057,False,6.8798243935820524,False,7.24276178345737
BLS,380.75110535087015,382.97887512366646,387.2994357817945,384.0,2025-08-13,True,0.853285677565119,True,0.2666269454167196,True,-0.8519082335181637
RTNPOWER,13.292122571055367,12.8159517507098,12.814829591821509,11.89,2025-08-13,False,-10.548522732619078,False,-7.224994044305111,False,-7.216869995772236
PARKHOTELS,156.7974815636973,158.24139312560558,162.12043609316922,145.35,2025-08-13,False,-7.300807034357168,False,-8.146663063925963,False,-10.344430657422732
KSL,882.2945004880276,861.142131968784,848.1666636741829,871.7,2025-08-13,True,-1.200789586942605,True,1.2260308303668876,False,2.7746122706441665
CANFINHOME,767.9463917210878,755.91225213786,754.2475701070016,740.5,2025-08-13,False,-3.5739983958484616,True,-2.0388943418063845,True,-1.8226866949072555
ASTRAMICRO,994.1036746088251,953.769254870708,895.7402258633034,978.0,2025-08-13,True,-1.619919030594266,False,2.540524870722187,False,9.18344088626986
IDEA,7.094550014477383,7.337829915784298,8.308455108325575,6.48,2025-08-13,False,-8.662283206451578,False,-11.690512394393778,False,-22.00716119285945
JKTYRE,345.9204874953281,344.45509097002787,349.45170396672404,313.7,2025-08-13,False,-9.31442012256162,False,-8.928621401245012,False,-10.230799724510272
IONEXCHANG,505.2457019439051,523.5056582608172,554.1695545336598,439.95,2025-08-13,False,-12.923554162397318,False,-15.960793726357153,False,-20.610940027150523
ZENTEC,1715.387226367446,1728.334577185113,1726.611090543434,1403.6,2025-08-13,False,-18.17590929761648,False,-18.788872332462304,False,-18.707808163201907
VAIBHAVGBL,234.2076685800986,239.7638526832092,251.8464190552005,216.99,2025-08-13,False,-7.351453812115547,False,-9.498451258747238,False,-13.840347298152588
BDL,1703.23892291207,1642.7221072546572,1515.9028304744595,1485.0,2025-08-13,False,-12.813171421596062,False,-9.60126527536936,True,-2.038575946506234
POLICYBZR,1795.7342989340514,1766.5304541366258,1728.6827373267224,1825.0,2025-08-13,True,1.6297344815054635,False,3.309852130001945,False,5.571714265060862
CENTURYPLY,739.500038723055,743.5659201375212,751.2116690436535,722.0,2025-08-13,True,-2.366468939376057,False,-2.9003373545593103,False,-3.888606932962324
GODREJAGRO,795.3299524205357,779.4877056677557,772.9228893899968,784.95,2025-08-13,True,-1.3051127257240809,True,0.7007543919586315,True,1.5560556913374883
GODFRYPHLP,8933.834693854691,8260.699162088122,7350.694341239203,9650.0,2025-08-13,False,8.016325919237536,False,16.818199169968246,False,31.280115211173005
SOLARINDS,15103.453606350777,14333.540267157308,13027.21033297228,14590.0,2025-08-13,False,-3.3995774723661567,True,1.7892281185432195,False,11.996349387805989
NBCC,111.86102653378056,109.3115459159016,112.58699732546783,106.91,2025-08-13,False,-4.426051402527956,True,-2.1969737009750343,False,-5.0423205701602525
TATACOMM,1694.053121340507,1676.121643271406,1689.3647807364127,1631.0,2025-08-13,False,-3.722027399625637,False,-2.692026766227944,False,-3.454835888728004
EMBDL,109.92730661204736,112.61522958477164,117.06345546776326,93.25,2025-08-13,False,-15.171213710260814,False,-17.195924260132493,False,-20.342347979229924
LTFOODS,464.55012362830337,439.7797883913274,411.512139885042,458.0,2025-08-13,True,-1.4099928716291257,False,4.143030691637837,False,11.29683807820218
KIRLOSENG,880.257495608962,865.3425930654024,909.1767509649964,893.55,2025-08-13,True,1.5100700030781544,False,3.259680866357821,True,-1.7187803084945088
MAHLIFE,357.43042660413295,360.7260130622356,390.7219088025941,341.0,2025-08-13,False,-4.596818116531034,False,-5.468419894306958,False,-12.725651590659917
NIACL,185.30996270585496,182.696531959759,187.66416538869697,184.57,2025-08-13,True,-0.3993108060949302,True,1.0254535322288694,True,-1.6487779551776591
YATHARTH,605.4590203785993,561.0583439495421,531.2817883407691,711.0,2025-08-13,False,17.43156449389504,False,26.724788547827515,False,33.827286310811374
ABBOTINDIA,33090.2919258086,32101.24816617941,30840.550459786755,32290.0,2025-08-13,True,-2.4185097176021384,True,0.5879890801861393,False,4.699817346331721
ABREL,2082.640478278196,2122.6682131958974,2176.431287655927,1815.0,2025-08-13,False,-12.851016825499586,False,-14.49440903120092,False,-16.606602271611244
SKIPPER,491.629195342652,484.0237113579774,475.4408560961554,502.0,2025-08-13,True,2.1094769707726244,False,3.713927276741943,False,5.586214050244167
DCMSHRIRAM,1300.9221866644164,1221.4696024974232,1163.912369976796,1338.0,2025-08-13,False,2.85011768695034,False,9.540179900041563,False,14.95710798457057
IFBIND,1412.1277715904596,1431.4795736199992,1511.2124292138635,1280.0,2025-08-13,False,-9.356644225022636,False,-10.582028302152429,False,-15.299796689347032
RTNINDIA,55.7636091599116,54.62906957452929,57.16748461215638,50.44,2025-08-13,False,-9.546744265862085,False,-7.668205970109435,False,-11.768026278920477
ALOKINDS,19.419862203974823,19.24574852053,19.84930580612508,17.63,2025-08-13,False,-9.216657590950764,False,-8.39535297266529,False,-11.180772908643709
TEJASNET,648.2048913773249,717.6268922397486,839.4685333027738,550.8,2025-08-13,False,-15.026867688448965,False,-23.24702349421073,False,-34.38705822206904
ORCHPHARMA,745.2740194104845,816.0899714140621,977.3586416501204,763.0,2025-08-13,True,2.37845143233852,False,-6.505406667609409,False,-21.93244450043524
TECHNOE,1440.50612852505,1381.7553763835767,1370.4827834498822,1366.9,2025-08-13,False,-5.109740740944724,True,-1.0751089981250612,True,-0.2614249148656374
GODREJPROP,2203.9348619231487,2242.442356227316,2356.279195490349,1946.0,2025-08-13,False,-11.70337954988721,False,-13.219619911481267,False,-17.41216390127184
DEEPAKFERT,1529.979346834744,1449.237532059744,1331.7048508859305,1442.0,2025-08-13,False,-5.750361729833644,True,-0.4994027479717356,False,8.282251809828173
CHOLAFIN,1461.3014381368105,1411.334764901965,1369.8474138087931,1557.0,2025-08-13,False,6.548858391955541,False,10.32109735553445,False,13.66229437706776
RBLBANK,246.05364566703653,226.90848127216364,210.50406648516005,252.4,2025-08-13,False,2.5792563714140018,False,11.234273212229894,False,19.90267181740809
COROMANDEL,2383.827298402713,2275.230229941667,2115.7163821441595,2384.0,2025-08-13,True,0.0072447193386124,False,4.780604996669798,False,12.680509548446665
PAGEIND,46573.008856042674,46073.07235737333,45184.62613246149,43955.0,2025-08-13,False,-5.621300663942388,False,-4.597202333163614,False,-2.721337405463455
JINDALSAW,223.00261545623047,238.592226382692,292.1947440427519,198.5,2025-08-13,False,-10.987591067531532,False,-16.803659947573376,False,-32.06585537659197
ASHOKA,201.8652773964796,206.31879947363072,215.4353269888801,179.51,2025-08-13,False,-11.074354978133265,False,-12.99387139806284,False,-16.675689865262626
SHAREINDIA,174.3454059086218,182.7165150852254,205.89558822477795,160.8,2025-08-13,False,-7.769293281935539,False,-11.99481890019781,False,-21.902163428361906
JPPOWER,19.50140182720674,18.26653680593752,17.529884036840528,18.89,2025-08-13,False,-3.1351686028732764,False,3.413143940124571,False,7.758841760168375
ATUL,6879.786467708533,6819.041977671353,6857.892274801357,6450.0,2025-08-13,False,-6.24709022185223,False,-5.411932920779265,False,-5.947778974308433
ERIS,1702.303778389422,1611.830827145669,1501.98167730419,1680.0,2025-08-13,True,-1.3102114130607128,False,4.229300724757154,False,11.8522299829465
AGI,877.1259524459415,856.8468024077542,857.9608012087156,891.0,2025-08-13,True,1.5817622902810624,False,3.9859164434382777,False,3.850898402903492
CRISIL,5463.8103125303405,5330.8507532864105,5164.155254975745,5091.0,2025-08-13,False,-6.823266021431272,False,-4.499295973321804,True,-1.4165967397137995
STYLAMIND,1724.162022211469,1743.3140475452426,1815.8391896206244,1656.1,2025-08-13,False,-3.94754212972227,False,-5.002773176069375,False,-8.796989872985291
NETWEB,1944.2313682272768,1900.5697125927625,1980.347243588476,2092.0,2025-08-13,False,7.600362497363474,False,10.072258130752164,False,5.63803932734566
TARC,180.0755867859406,174.83526553477574,181.2310955646325,164.8,2025-08-13,False,-8.482874918574598,False,-5.739840588842564,False,-9.066377661869124
NEULANDLAB,12933.075896453807,12741.040109590876,12696.362522118088,12948.0,2025-08-13,True,0.1153948501166925,True,1.6243563212184973,True,1.981965129331641
BLUEJET,844.2652797396073,820.2905522614035,748.8112003512624,779.0,2025-08-13,False,-7.73042328114414,False,-5.033649619341874,False,4.031563581657996
BALUFORGE,644.042991801568,633.0561440844501,636.272165238987,664.0,2025-08-13,False,3.0987074547006137,False,4.88801130906044,False,4.357857576654842
360ONE,1097.6427565918211,1077.4366402701894,1061.1004146053428,1015.0,2025-08-13,False,-7.52911237244682,False,-5.794924540020481,False,-4.3445854860483735
KALYANKJIL,568.3713959227057,559.8106028346444,565.5932127572613,523.0,2025-08-13,False,-7.982702199333737,False,-6.575545845014563,False,-7.530714972624905
BAJAJHIND,24.43047277058805,24.502214381903084,26.63174074016045,22.61,2025-08-13,False,-7.451647733889656,False,-7.722626014164017,False,-15.101306292366
RAYMONDLSL,1145.0120127812293,1194.2369498785952,1408.9966096809242,1057.0,2025-08-13,False,-7.686558027234007,False,-11.49160138551621,False,-24.98207641256397
MUTHOOTFIN,2558.817529850819,2447.821549956529,2301.0936372731435,2517.0,2025-08-13,True,-1.6342521247795665,False,2.8261230907416057,False,9.38277170600981
BAJFINANCE,8618.709777814609,8176.270310029075,7745.973889800561,9290.0,2025-08-13,False,7.788755387881338,False,13.621488132612448,False,19.933272848137552
POLYMED,2115.8402057518306,2205.430694963652,2257.874886203404,1918.0,2025-08-13,False,-9.350432287561675,False,-13.032860004172075,False,-15.05286622745074
GANECOS,1489.8652820023367,1531.1112359177157,1604.0401455257197,1425.9,2025-08-13,False,-4.293360129606421,False,-6.871560566574643,False,-11.105716151969167
JYOTICNC,1049.4283751586358,1080.696762797298,1100.938020027946,886.0,2025-08-13,False,-15.57308521736239,False,-18.015855094572576,False,-19.523171706113843
JUBLPHARMA,1133.140655761455,1091.579703700955,1048.1971052740034,1070.0,2025-08-13,False,-5.572181656391578,True,-1.976924234464041,True,2.0800376776748672
SUPREMEIND,4196.778231457798,4119.99998629635,4208.928955283176,4220.0,2025-08-13,True,0.5533236988349425,True,2.4271848067054216,True,0.2630371012304032
REDINGTON,277.3510561739512,268.9077787172726,249.48584881423807,235.0,2025-08-13,False,-15.26983771332355,False,-12.609445096388589,False,-5.80628075022564
PGIL,1423.3985386653617,1376.5949813955478,1297.2676730165667,1248.0,2025-08-13,False,-12.322517826231769,False,-9.341526239270635,False,-3.797803185984236
ANUP,2693.50956415524,2799.641193444988,2802.0384178733457,2247.0,2025-08-13,False,-16.57724071587909,False,-19.739715029873423,False,-19.80838001124201
PEL,1187.7310711286057,1139.3375005281907,1093.4289303093328,1124.0,2025-08-13,False,-5.3657829350247725,True,-1.3461771003833674,False,2.7958899607694274
TIIL,3057.749807864907,2960.919103635096,2928.062049177649,2639.0,2025-08-13,False,-13.694704739669383,False,-10.872269466594949,False,-9.872128538356382
LUXIND,1414.5418484027973,1459.4809138830508,1588.080755112686,1269.7,2025-08-13,False,-10.239488394517466,False,-13.00331591032084,False,-20.048146423768888
LLOYDSENT,78.057640522686,70.30639129836455,62.87139584653165,75.5,2025-08-13,False,-3.276604962127532,False,7.3871074958106515,False,20.08640651830704
DOMS,2430.3460372769214,2500.1894272387244,2541.206201522182,2405.0,2025-08-13,True,-1.0428982905380964,False,-3.8072886078817696,False,-5.359903554485045
HOMEFIRST,1292.4023501972683,1242.6468355205682,1176.9416925950638,1232.0,2025-08-13,False,-4.673649052715565,True,-0.8567869177494839,False,4.678082843979885
KPRMILL,1112.5831476996257,1086.46950797996,1033.9818896812196,953.9,2025-08-13,False,-14.262587747056802,False,-12.201861810778528,False,-7.744999257763517
GLAXO,3038.8286739387927,2978.2422342788245,2859.1400013207485,2581.0,2025-08-13,False,-15.065958731571918,False,-13.338143879187044,False,-9.728100099759535
HCC,30.485528537276423,30.74587529424925,33.98519075176844,33.1,2025-08-13,False,8.576106723971371,False,7.656717147327622,False,-2.60463670259782
KNRCON,217.0656669436161,227.1138434692272,251.16359106587936,201.7,2025-08-13,False,-7.078810371060404,False,-11.189913869196037,False,-19.693774426447515
BATAINDIA,1211.894857244309,1231.8876735588788,1270.9348948368504,1133.6,2025-08-13,False,-6.460532180352785,False,-7.978623024527011,False,-10.805816678318532
TIMETECHNO,440.9404472587879,424.2215935905539,410.1953094019976,444.75,2025-08-13,True,0.8639608284735697,False,4.839076256278347,False,8.423960441765633
VENUSPIPES,1427.762366253313,1424.4758899737617,1504.645676683018,1279.5,2025-08-13,False,-10.384246689620928,False,-10.177489910091204,False,-14.963368464218776
KAJARIACER,1142.388528644767,1084.120300518674,1095.1941980232273,1245.0,2025-08-13,False,8.982186776416858,False,14.839653810039035,False,13.67846928400141
SCHNEIDER,689.4976876934828,684.6814557770724,709.5561484292413,748.5,2025-08-13,False,8.557289365812455,False,9.320910283819115,False,5.48848060255267
RVNL,371.68640315167664,381.2740550706907,406.8007148835784,323.15,2025-08-13,False,-13.05842848705716,False,-15.244691921120657,False,-20.56306978406325
CSBBANK,406.4067589881354,381.977637816034,356.92690228672114,407.7,2025-08-13,True,0.3182134605941344,False,6.733996872443695,False,14.22506888328988
INDIAGLYCO,1776.180768113931,1689.275865253316,1549.0384394039695,856.0,2025-08-13,False,-51.80670710059771,False,-49.32740012409766,False,-44.73991230783356
SYRMA,649.1138218939386,595.1140956194456,545.6136944911284,675.0,2025-08-13,False,3.9879258818634473,False,13.423628337588328,False,23.713903594290265
ACE,1149.8022703748552,1186.5945019474834,1222.9757237531446,944.0,2025-08-13,False,-17.898927117943515,False,-20.4446002024557,False,-22.81122334113112
PARADEEP,186.38106952559133,165.3875999748493,142.02743125909493,212.5,2025-08-13,False,14.013724967289326,False,28.48605338750616,False,49.61898424561718
PRAJIND,482.801369223364,510.8398866977335,567.2620751299071,414.5,2025-08-13,False,-14.14688805320371,False,-18.859115978689864,False,-26.92971764328216
ASTRAL,1444.0618227371497,1455.2967520718562,1521.876098319475,1266.0,2025-08-13,False,-12.33062324157577,False,-13.007433143952316,False,-16.81320171872237
BANCOINDIA,591.8090418131604,561.917359209073,568.7070454100278,539.0,2025-08-13,False,-8.923324600003786,False,-4.078421645725683,False,-5.223611286301117
MARKSANS,236.4942316325048,239.9842388036125,241.26515955308383,187.7,2025-08-13,False,-20.632313649124253,False,-21.786530258930267,False,-22.201779839371415
